TAD1	TAD2	TAD3	TAD4	TAD5	TAD6	TAD7	TAD8	TAD9	TAD10	TAH1	TAH2	TAH3	TAH4	TAH5	TAH6	TAH7	TAH8	TAH9	TAH10	TABS1	TABS2	TABS3	TABS4	TABS5	TAE0BS1	TAE0BS2	TAE0BS3	TAE0BS4	TAE0BS5	TAE0D1	TAE0D4	TAE0D5	TAE0D7	TAE0D9	TAE0H6	TAE0H7	TAE0H8	TAE0H9	TAE0H10
OTU_411	0	0	0	0	0	0	0	0	0	0	0	0.823836331182205	0	0	0	0	0	0	0	16.7583633719092	0	0	0	0	0	0	0	0	0	0	0	0	0.497092011731372	0	0	0	0	0	0	17.8953124223294
OTU_633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.545643040323021	0.553556601162469	4.0278853601859	0.848224383623615	4.88833216217042	1.24276091765466	0.497240316244841	3.47973056943305	1.24273002932843	5.71655813491077	0	0	0	0	0	0	0	0	0	0
OTU_260	0	0	0	0.589223109330348	0	0	0	0.277685216039098	0	0	0	0	0	0	0	0	0.342571340481655	0	0	0.632391070638083	11.4585038467834	1.10711320232494	5.26723470178156	4.80660484053382	7.33249824325563	10.1906395247682	2.98344189746905	4.22538712002585	5.46801212904509	7.70492618183626	0.497092011731372	0.248546005865686	0	0	0.248564539782755	0	0	0	0	0.248546005865686
OTU_252	0	0	0	0	0	0	0	0	0	0.326360105740674	0	0.549224220788137	0	0	0	0	0	27.3224043715847	0	0	0.545643040323021	2.21422640464988	0	0	0	0.745656550592797	0.745860474367262	0	0	0	0	0	0	0	0	0.497092011731372	0	26.8429686334941	0.248546005865686	0
OTU_898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.403860910302492	0	0.278800044608007	0	0	0.818464560484531	0.830334901743703	1.85902401239349	1.13096584483149	1.52760380067826	0.745656550592797	1.74034110685694	2.98262620237119	0.745638017597057	0.497092011731372	0	0	0	0	0	0	0	0.248546005865686	0	0
OTU_299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.90975064113057	1.10711320232494	9.29512006196747	3.67563899570233	13.7484342061043	1.98841746824746	3.97792252995873	8.20222205652077	2.48546005865686	6.71074215837351	0	0	0	0	0	0	0	0	0	0
OTU_405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282741461207872	26.5803061318017	0	0	0	0	36.0391708505244	0	0	0	0	0	0	0	0	0	0
OTU_239	0	0	0	0	0	0	0	0	0	0	0.826685404869177	0	0	0	0	0	0	0	0	0	9.54875320565286	1.10711320232494	6.19674670797831	0.565482922415743	21.3864532094956	9.94208734123729	0	12.1790569930157	1.49127603519411	18.3924044340607	0	0	0	0	0	0	0.497104367061865	0	0	0.248546005865686
OTU_342	0	0.277354042435168	0	0.294611554665174	1.57269796335614	0	0	0.555370432078196	0.61353457267317	0.326360105740674	0.413342702434588	0.549224220788137	1.06719789406282	11.0286320254507	3.31523766109983	8.88494002665482	0	0.557600089216014	19.7368421052632	2.84575981787137	2.45539368145359	0.276778300581234	4.0278853601859	0.848224383623615	0.916562280406954	1.98841746824746	0.248620158122421	4.72249148708771	2.73400606452254	2.73400606452254	0	0	0	0	0.994258159131018	12.1787542874186	0.248552183530932	0.745638017597057	7.45638017597057	7.70492618183626
OTU_488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.0836560805577	0	0	0	0	9.1964307906445	0	0	0	0	0	0	0	0	0	0	0	0
OTU_221	0	0	0	0	0	0	0	0.277685216039098	0	0	0	0	0	0	0	0	0	0.278800044608007	0	0.316195535319041	0.545643040323021	5.81234431220592	7.12625871417506	37.321872879439	7.02697748311998	0.497104367061865	3.72930237183631	3.47973056943305	39.2702689267783	4.47382810558234	0	0	0	0	0	0	0	0	0	0.745638017597057
OTU_232	0	0	0.626900291508635	0	0	0.312558604738388	0	2.49916694435188	4.90827658138536	0	0.826685404869177	1.09844844157627	0	2.12089077412513	0.828809415274958	32.3088728241993	0.685142680963311	2.50920040147206	10.3383458646617	1.89717321191425	2.45539368145359	12.7318018267368	7.74593338497289	0.848224383623615	1.52760380067826	4.22538712002585	14.171349012978	6.46235677180424	2.23691405279117	1.24273002932843	0	0	1.24273002932843	0.248552183530932	9.19688797196192	43.9926430382264	0	3.72819008798529	10.1903862404931	4.22528209971666
OTU_202	0	0	0	0	0.786348981678069	0	0	0	0.61353457267317	78.3264253777618	0	5.2176300974873	0	6.3626723223754	0	8.48107911635233	2.74057072385324	0	0	6.00771517106178	4.63796584274568	3.59811790755605	0.619674670797831	1.69644876724723	0	4.22538712002585	3.72930237183631	1.73986528471653	2.73400606452254	0	0	0	0.745638017597057	0	0	6.9592881642392	0.497104367061865	0.248546005865686	0	5.2194661231794
OTU_863	0	1.38677021217584	0	0	0.393174490839034	0	0.538691518302044	0.277685216039098	2.76090557702927	0	0	0	0	0	0	0.807721820604984	0	1.67280026764804	0	0	0.818464560484531	2.49100470523111	0.619674670797831	2.54467315087084	3.36072836149216	2.73407401884026	3.72930237183631	0.745656550592797	2.23691405279117	3.97673609385097	0.745638017597057	0.497092011731372	0.745638017597057	0	2.23708085804479	0.994184023462743	0	0.994184023462743	0	3.23109807625391
OTU_722	0	0	0	0	0	0	0	0	0	0	0.413342702434588	0.549224220788137	0	0	10.7745223985744	0	0	0.557600089216014	2.34962406015038	0	0	0.553556601162469	0.619674670797831	0	0	0.497104367061865	0.248620158122421	0	0	0	0	0	0	0	0	0	0	0.248546005865686	1.7398220410598	0
OTU_150	0	0	0.626900291508635	0	0	0	0	0	0.306767286336585	2.28452074018472	1.65337080973835	0	0	0	0	0.403860910302492	0	0	0	0	28.6462596169586	2.21422640464988	4.64756003098373	38.1700972630627	33.301762854786	33.3059925931449	1.98896126497936	5.21959585414958	29.8255207038823	25.8487846100313	0	0	0	0	0.497129079565509	0.745638017597057	0	0.248546005865686	0	0.248546005865686
OTU_198	0	0	0	0	0	0	0	0	0	0	0	0	0.711465262708548	0.424178154825026	26.5219012887986	9.6926618472598	0	0	159.304511278195	3.7943464238285	0.27282152016151	1.66066980348741	0	0.565482922415743	0	0.248552183530932	3.23206205559147	0	0.994184023462743	0	0	0	0	0	0	16.1554903812696	0	0	148.879057513546	1.98836804692549
OTU_394	0	0	0	0	0	0	0.538691518302044	0.555370432078196	0	0	0.413342702434588	0	0	0	0	0	3.42571340481655	0	0	5.05912856510466	0	6.08912261278716	0.309837335398916	0.565482922415743	0.916562280406954	0	7.95584505991746	1.24276091765466	0.497092011731372	0.745638017597057	0	0	0	0.248552183530932	0	0	4.22538712002585	0	0	1.7398220410598
OTU_624	0	0	0	0	0	0	0	0	0	0	22.7338486339024	0	0	0	0	0	0	0	0	0	0	1.10711320232494	0	0	0	0	1.2431007906121	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_156	0	0	0	0	0	0	0	0	0	0	2.89339891704212	1.64767266236441	0	0	0	0.807721820604984	0	1.95160031225605	0	0	78.572597806515	3.59811790755605	4.95739736638265	9.04772675865189	9.77666432434084	86.2476076852335	5.71826363681567	4.72249148708771	6.9592881642392	18.8894964457921	0	0	0	0	0	0.497092011731372	0	3.23109807625391	0.497092011731372	0.497092011731372
OTU_890	0	0	0	0	0	0	0	0.555370432078196	0	0	0	0	0	13.5737009544008	0	0	0	0	2.81954887218045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.24273002932843	0
OTU_628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.00103672177661	0	0	5.08934630174169	0	3.47973056943305	0	0	4.22528209971666	0	0	0	0	0	0	0	0	0	0	0.248546005865686
OTU_149	0	0.277354042435168	0	5.30300798397313	0.393174490839034	0	0.269345759151022	0.833055648117294	6.1353457267317	48.6276557553605	0	0	0	0	0	31.5011510035944	0	0	0.93984962406015	101.182571302093	0.27282152016151	0	0.619674670797831	0.282741461207872	0	0.248552183530932	0	1.73986528471653	0.248546005865686	0	0	6.71074215837351	0	0.248552183530932	6.46267803435162	30.074066709748	0	0	0	89.9736541233782
OTU_175	0	0	0	0.589223109330348	0	0	0	0	0	0	3.30674161947671	0	0	0	0.414404707637479	1.21158273090748	0	0	0	0.316195535319041	3.00103672177661	62.2751176307777	21.998450813323	1.9791902284551	3.66624912162781	1.98841746824746	64.8898612699518	21.1269356001292	1.24273002932843	2.73400606452254	0	0	0	0	0.994258159131018	0.497092011731372	0.497104367061865	0.497092011731372	0	0.497092011731372
OTU_892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.557600089216014	0	0	1.90975064113057	0	0	0.565482922415743	0	1.73986528471653	0.248620158122421	0	0.248546005865686	0.994184023462743	0	0.248546005865686	0	0	0	0	0.248552183530932	0	0	0
OTU_527	0	0	0	0	0	0	0	0	0	0	0	0.274612110394068	0	0	0	0	0	0.278800044608007	0	0	0.27282152016151	0.276778300581234	8.67544539116964	0.282741461207872	0.611041520271302	1.24276091765466	0.497240316244841	13.1732657271394	0	0.497092011731372	0	0	0	0	0	0	0	0	0	0
OTU_112	0	0	0	0	0	0	0	0	0	0	0.413342702434588	0	0	0	0	0	0	0	0	0	125.497899274295	4.15167450871852	19.5197521301317	3.39289753449446	16.4981210473252	141.923296796162	3.48068221371389	13.9189222777322	2.98255207038823	19.1380424516578	0	0	0	0	0	0	0	0	0	0.497092011731372
OTU_520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27282152016151	0	3.71804802478699	1.69644876724723	6.11041520271302	0.248552183530932	1.74034110685694	3.72828275296399	1.98836804692549	2.73400606452254	0	0	0	0	0	0	0	0	0	0
OTU_478	0	0	0	0	1.1795234725171	1.56279302369194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.90975064113057	1.38389150290617	4.64756003098373	4.24112191811807	2.44416608108521	1.24276091765466	1.98896126497936	7.20801332239704	2.98255207038823	4.22528209971666	1.98836804692549	0	0.248546005865686	0	0	0	0	0	0	0
OTU_214	0	1.38677021217584	2.50760116603454	0.883834663995522	1.1795234725171	0	0	0.555370432078196	2.1473710043561	0	5.37345513164965	0.274612110394068	0	0	1.24321412291244	2.42316546181495	0.342571340481655	0	0	0.632391070638083	2.7282152016151	11.0711320232494	6.19674670797831	21.7710925130061	1.52760380067826	1.98841746824746	7.95584505991746	2.98262620237119	21.6235025103147	2.73400606452254	0	0.745638017597057	0.994184023462743	0	1.24282269891377	3.23109807625391	0.248552183530932	0	0	0.497092011731372
OTU_174	0	0	0	0	0	0	0	0	0	0	0	0.823836331182205	0.355732631354274	11.0286320254507	0.828809415274958	0	1.37028536192662	3.06680049068808	0	1.89717321191425	1.09128608064604	10.7943537226681	1.54918667699458	86.5188871296087	0.611041520271302	1.73986528471653	6.71274426930536	2.23696965177839	81.0259979122135	0.248546005865686	0	0	0	0	0	0	2.23696965177839	2.48546005865686	0	1.98836804692549
OTU_958	0	0	0	0	0	0	0	0	0	0	0	0	0.711465262708548	0	0	0	0	0	4.22932330827068	0.316195535319041	0	0.553556601162469	0	0	0	0	0	0.745656550592797	0	0	0	0	0	0	0	0.497092011731372	0	0	3.4796440821196	0.248546005865686
OTU_584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8796992481203	1.58097767659521	1.09128608064604	0.276778300581234	1.54918667699458	1.13096584483149	3.05520760135651	0.745656550592797	0.497240316244841	0.994208734123729	0.994184023462743	1.7398220410598	0	0	0	0	0	0	0	0.248546005865686	0	0.745638017597057
OTU_658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27282152016151	2.49100470523111	2.47869868319132	5.65482922415743	1.83312456081391	0.994208734123729	1.2431007906121	0.745656550592797	3.4796440821196	2.73400606452254	0	0	0	0	0	0	0	0	0	0
OTU_291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.82702637211744	0	0	0.469924812030075	23.7146651489281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.497092011731372	0	0	0.248546005865686	27.3400606452254
OTU_363	0	0.277354042435168	0	0	0	0	0	1.11074086415639	0	0	13.6403091803414	5.76685431827544	0	0	0	0	31.5165633243123	0	0.469924812030075	12.3316258774426	3.54667976209963	0.276778300581234	1.23934934159566	1.69644876724723	3.36072836149216	3.97683493649492	0.248620158122421	0	1.49127603519411	3.23109807625391	0	0	0	0.248552183530932	0	0	23.8610096189695	0	0	13.421484316747
OTU_472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.63692912096906	0.830334901743703	4.64756003098373	2.54467315087084	5.49937368244172	2.48552183530932	0.745860474367262	4.97104367061865	1.7398220410598	4.47382810558234	0	0	0	0	0	0	0	0	0	0
OTU_361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.18257216129208	0	6.50658404337723	2.26193168966297	9.47114356420519	1.98841746824746	0.248620158122421	3.72828275296399	3.4796440821196	13.421484316747	0	0	0	0	0	0	0	0	0	0
OTU_768	0	0	0	0	0	0	0	0	0	0	0	2.19689688315255	0	0	0	0	9.24942619300469	0	0	0	1.09128608064604	0	0	0	0	0.248552183530932	0.248620158122421	0	0	0	0	0	0	0	0	0	6.46235677180424	0	0	0
OTU_696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.278800044608007	0	0	0	0.553556601162469	0.309837335398916	1.13096584483149	5.19385292230607	0	0.497240316244841	1.24276091765466	1.24273002932843	3.23109807625391	0	0	0	0	0	0	0	0.497092011731372	0	0
OTU_435	0	0	0	0	0	0	0	0	0	0	0	1.37306055197034	0	0	0	0	0	0	0	1.58097767659521	8.18464560484531	4.98200941046222	15.4918667699458	4.52386337932594	4.27729064189912	11.9305048094848	5.71826363681567	9.94208734123729	5.46801212904509	3.4796440821196	0	0.248546005865686	0	0	0	0	0	0	0	0
OTU_582	0	0	0	0	0	0	0	0	1.53383643168293	0	1.24002810730377	0.274612110394068	0	0	1.65761883054992	0	0.342571340481655	0	0.469924812030075	0.632391070638083	2.7282152016151	0	0	13.5715901379778	0	2.48552183530932	0	0.248552183530932	16.1554903812696	0.497092011731372	0	0	0	0	0.745693619348264	0.745638017597057	0.248552183530932	0	0	0.745638017597057
OTU_452	0	0	0	0	0	0	0	0.555370432078196	0.306767286336585	0.326360105740674	2.06671351217294	3.29534532472882	0	0	0	0	6.1662841286698	0	0	0.948586605957124	0	2.76778300581234	0	0	0	0	2.98344189746905	0	0	0	0	0	0	0	0	0	4.97104367061865	0	0	0.248546005865686
OTU_496	0	0	0	0	0	0	0.538691518302044	0	0	0	1.24002810730377	2.47150899354662	0	0	0	0	9.934568873968	0	0	1.58097767659521	0	0	0	4.80660484053382	0	0	0	0.248552183530932	2.98255207038823	0	0	0	0	0.248552183530932	0	0	11.4334004424229	0	0	0
OTU_244	0	0.554708084870337	0	0	0	0	0	0	0	0	0	0.549224220788137	0	0	24.4498777506112	0.403860910302492	0	0	65.7894736842105	0.948586605957124	0.545643040323021	0.276778300581234	0	0	0	0	0.248620158122421	0	0	0	0	0	0	0	0	0	0.497104367061865	0.497092011731372	65.616145548541	1.24273002932843
OTU_844	0	0	0	0	0	0	0	0	0	0	0	0.274612110394068	0	0	0	0	0.342571340481655	0	0	1.89717321191425	1.36410760080755	0.553556601162469	0	2.82741461207872	1.2220830405426	0.497104367061865	1.2431007906121	0.248552183530932	2.23691405279117	2.98255207038823	0	0	0	0.248552183530932	0	0	0.497104367061865	0	0	1.7398220410598
OTU_1012	0	0	0	0	3.53857041755131	0	0	0	0	0	0	0	0	0	0	0.403860910302492	0	0	0	0	0.545643040323021	0.553556601162469	0.309837335398916	0.565482922415743	0.305520760135651	0	0.497240316244841	0	0	0	0	0	3.23109807625391	0	0	1.24273002932843	0	0	0	0
OTU_786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.24321412291244	0	0	0	1.40977443609023	2.84575981787137	1.90975064113057	0	0	0	0	0.745656550592797	0	0	0	0	0	0	0	0	0	0	0	0	4.47382810558234	3.4796440821196
OTU_203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.0897600596743	0	0	0.278800044608007	69.5488721804511	0	0	0	20.4492641363284	0	0	0	0	18.392861581289	0	0	0	0	0	0	0	0	0	0	70.8356116717204	0
OTU_326	0	0	0	0	0	0	0	0	0	0	0.413342702434588	0	0	0	0	0	0	0	0	0.948586605957124	2.18257216129208	0.553556601162469	5.57707203718048	7.9167609138204	1.83312456081391	3.97683493649492	0.745860474367262	6.71090895533517	5.96510414077646	2.23691405279117	0	0	0	0	0	0	0	0	0	0
OTU_609	0	0	0	0	0	0	0	0	0	0	0	0.274612110394068	0	1.27253446447508	0	4.44247001332741	0	0.557600089216014	3.28947368421053	1.58097767659521	0	0	0	0	0	0.248552183530932	0	0	0	0.497092011731372	0	0	0	0	0	2.73400606452254	0	2.48546005865686	3.72819008798529	0.248546005865686
OTU_508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.52956428255233	0	4.98200941046222	0	0	0.611041520271302	0	5.46964347869325	0	0	0.994184023462743	0	0	0	0	0	0	0	0	0	3.97673609385097
OTU_348	0	0	0	0	1.96587245419517	0	0	0.277685216039098	0	0.326360105740674	0	0	0	0.424178154825026	3.72964236873731	6.86563547514236	0	0.278800044608007	1.8796992481203	0.316195535319041	0.818464560484531	1.10711320232494	5.57707203718048	1.41370730603936	0.611041520271302	0.745656550592797	0.497240316244841	5.71670022121144	1.49127603519411	1.24273002932843	0	0	1.7398220410598	0	0	14.1671223343441	0	0.745638017597057	1.98836804692549	0.248546005865686
OTU_871	0	0	0	0	0	0	0	0.277685216039098	0	0	0	0	0	0	0	0	0	0	0	0	5.45643040323021	0	0.619674670797831	0.282741461207872	2.44416608108521	6.71090895533517	0.248620158122421	1.49131310118559	1.24273002932843	0.994184023462743	0	0	0.248546005865686	0	0	0	0	0	0	0
OTU_140	0	0	0	0	0	0	0	1.11074086415639	0	0	0.413342702434588	0	0	0	0	0	0	0	0	0.632391070638083	36.8309052218039	6.08912261278716	14.8721920991479	23.1847998190455	29.3299929730225	41.0111102826038	8.95032569240714	19.8841746824746	24.6060545807029	41.7557289854352	0	0.497092011731372	0	0.248552183530932	0	0.497092011731372	0.994208734123729	0	0	0.248546005865686
OTU_209	0	0	0	0	0.393174490839034	0	0.269345759151022	0	0	0	0.826685404869177	0	0	0	2.48642824582487	0.403860910302492	0	3.62440057990409	6.57894736842105	0.632391070638083	1.90975064113057	9.13368391918074	11.154144074361	8.76498529744402	18.0257248480034	1.49131310118559	5.96688379493809	10.6877438918301	9.69329422876174	16.9011283988666	0	0.248546005865686	0.248546005865686	0	0	0.248546005865686	0	2.23691405279117	3.23109807625391	0
OTU_168	0	0	0	0.294611554665174	0	0	0	0.277685216039098	0.306767286336585	0	2.48005621460753	0.823836331182205	0	0	0	0	0.342571340481655	0	0.469924812030075	9.1696705242522	19.6431494516287	9.41046221976197	19.5197521301317	16.3990047500565	32.385200574379	14.1674744612631	8.20446521803988	14.9131310118559	12.67584629915	31.3167967390764	3.23109807625391	0.248546005865686	0	0	0	0	0.994208734123729	0	0	5.2194661231794
OTU_176	0	0	0	0	0.786348981678069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69.2966661210236	0.276778300581234	0	0	0	59.6525240474238	0.497240316244841	0	0	0	0	0	0.248546005865686	0	0	0	0	0	0	0
OTU_945	0	0	0	0	0	0	0	0	0	0	0	0	0	0.848356309650053	0	0	0	0	0	0	0.545643040323021	0.276778300581234	1.54918667699458	1.9791902284551	0.611041520271302	0.994208734123729	0.497240316244841	1.24276091765466	0.745638017597057	0.745638017597057	0	0	0	0	0	0	0	0	0	0
OTU_237	0	1.10941616974067	3.76140174905181	0.883834663995522	0	0	0	0	0	0	0	0.274612110394068	0	0	0	0	0	0	1.40977443609023	0.632391070638083	3.27385824193812	1.66066980348741	20.7591014717273	4.24112191811807	19.247807888546	4.97104367061865	3.72930237183631	23.6124574354386	3.72819008798529	22.8662325396431	0	0	0.248546005865686	0.248552183530932	0.248564539782755	0	0	0	0	0
OTU_1088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.557600089216014	0	0	0.27282152016151	0	0	0.848224383623615	0.305520760135651	0	0	0	1.7398220410598	1.49127603519411	0	0	0	0	0	0	0	0.248546005865686	0	0
OTU_747	0	0	0	0	0	0	0	0	0	0	0.826685404869177	0	0	0	0	0	0	0	0	0.316195535319041	0	4.42845280929975	0.619674670797831	0	0.611041520271302	0.497104367061865	4.47516284620357	1.24276091765466	0.497092011731372	0	0	0	0	0	0	0	0.994208734123729	0	0	1.24273002932843
OTU_265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.522593260212	0	0	0	0	45.9810110851519	0	0	0	0	0	0	0	0	0	0
OTU_223	0	0	0	0.294611554665174	0	0	0	0	0	0	0.413342702434588	0	0	0	0	0	4.11085608577986	0	0	0	11.4585038467834	2.49100470523111	1.85902401239349	11.8751413707306	27.191347652073	10.4391917082992	1.49172094873452	1.24276091765466	12.4273002932843	23.8604165631058	0	0	0	0	0	0	1.49131310118559	0	0	0
OTU_184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.818464560484531	1.10711320232494	0	54.2863605519113	0	0	0.497240316244841	0.745656550592797	54.9286672963165	0.497092011731372	0	0	0	0	0	0	0	0	0	0
OTU_640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.09128608064604	1.38389150290617	4.33772269558482	1.13096584483149	1.52760380067826	0.745656550592797	0.497240316244841	2.98262620237119	0.994184023462743	2.48546005865686	0	0	0	0	0	0	0	0	0	0
OTU_955	0	0	0.313450145754318	0	0	0	0.269345759151022	0	0.920301859009755	0	0.826685404869177	0	0	0	0	0	0	0	0	0	0	0.830334901743703	0	0	0.611041520271302	0.248552183530932	0.248620158122421	0	0	0.745638017597057	0	0	0	0	1.49138723869653	0	0	0	0	0
OTU_151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.414404707637479	67.8486329308186	0	0	1.8796992481203	69.5630177701891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69.3443356365263	0	0	3.23109807625391	54.4315752845852
OTU_599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.818464560484531	0	0	5.65482922415743	0	0.994208734123729	0	0	6.71074215837351	0	0	0	0	0	0	0	0	0	0	0
OTU_165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.685142680963311	0	0	0	0.818464560484531	3.04456130639358	5.57707203718048	63.0513458493554	0.916562280406954	0.745656550592797	3.97792252995873	8.20222205652077	63.8763235074812	0.745638017597057	0	0	0	0	0	0	0.745656550592797	0	0	0
OTU_254	0	79.8779642213285	2.19415102028022	0.294611554665174	0	1.87535162843033	0	0	0.61353457267317	23.1715675075879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7398220410598	0	0	0	0.248564539782755	0	0	0	0	0
OTU_157	0	0	0	1.47305777332587	0.786348981678069	0	0.269345759151022	4.72064867266467	1.22706914534634	0	1.24002810730377	0	0	0	2.07202353818739	3.63474819272243	0	0	3.28947368421053	0.948586605957124	4.63796584274568	15.2228065319679	0.929512006196747	58.8102239312373	5.19385292230607	4.72249148708771	18.1492715429367	0.497104367061865	51.6975692200626	3.23109807625391	0	0.994184023462743	2.48546005865686	0	0.994258159131018	1.49127603519411	0	0	0.745638017597057	2.73400606452254
OTU_623	0	0	0	0	0	0	0	0	0	0	0	0.274612110394068	0	0	0	0	0	0	0	0	1.63692912096906	1.10711320232494	11.4639814097599	2.26193168966297	2.74968684122086	2.48552183530932	1.2431007906121	11.9305048094848	2.73400606452254	1.24273002932843	0	0	0	0	0	0	0	0	0	0
OTU_516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.545643040323021	0.830334901743703	4.33772269558482	1.9791902284551	3.05520760135651	1.24276091765466	1.2431007906121	5.21959585414958	1.98836804692549	2.23691405279117	0	0	0	0	0	0	0	0	0	0.248546005865686
OTU_412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.316195535319041	0	0	1.85902401239349	0	16.1926002871895	0	0	0.248552183530932	0	14.1671223343441	0	0	0	0	0	0	0	0	0	0
OTU_187	0	0	0	0	0.393174490839034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.4605772903367	7.74979241627456	12.7033307513555	12.4406242931463	6.11041520271302	26.3465314542788	6.21550395306051	8.94787860711356	11.6816622756872	2.73400606452254	0	0	0	0	0	0	0	0	0	0.745638017597057
OTU_528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.545643040323021	0	8.05577072037181	2.26193168966297	3.36072836149216	0	0.248620158122421	4.47393930355678	5.2194661231794	2.48546005865686	0	0	0	0	0	0	0	0	0	0
OTU_1045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.09128608064604	0	0.929512006196747	0	1.52760380067826	0.745656550592797	0	0.248552183530932	0.248546005865686	0.248546005865686	0	0	0	0	0	0	0	0	0	0
OTU_199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.10711320232494	3.40821068938807	39.0183216466863	14.05395496624	0	1.74034110685694	1.49131310118559	39.7673609385097	12.67584629915	0	0	0	0	0	0	0	0	0	0
OTU_734	0	0	0.626900291508635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.28947368421053	0	0	0.553556601162469	0	0	0.611041520271302	0	0.994480632489682	0.497104367061865	0.994184023462743	0.497092011731372	0	0.248546005865686	0	0	0	0	0	0	3.72819008798529	0
OTU_858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282741461207872	1.83312456081391	0	0	0.745656550592797	0.248546005865686	7.20783417010489	0	0	0	0	0	0	0	0	0	0
OTU_229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.5182029434547	0.848224383623615	0	0	0.248620158122421	44.9879452190987	1.24273002932843	0	0	0	0	0	0	0	0	0	0	0
OTU_465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.1836088830687	3.59811790755605	7.12625871417506	3.67563899570233	4.27729064189912	2.73407401884026	2.48620158122421	9.69353515770636	3.23109807625391	6.9592881642392	0	0	0	0	0	0	0.497104367061865	0	0	0
OTU_477	0	0	0	0	0	0	0	0	0	0	0.826685404869177	0	0	0	0	0	0	1.39400022304004	0	0	7.36618104436078	0	0	1.13096584483149	0	6.71090895533517	0	0.497104367061865	0.745638017597057	2.48546005865686	0	0.248546005865686	0	0	0	0.248546005865686	0	2.48546005865686	0	0
OTU_448	0	0	0	0	0	0	0	0	0	0	0	0.549224220788137	0	0	0	0	0	4.73960075833612	0	0	2.45539368145359	0	2.47869868319132	0.848224383623615	0.916562280406954	1.24276091765466	0.248620158122421	2.23696965177839	0.497092011731372	0.497092011731372	0	0	0	0	0	0	0	4.47382810558234	0	0
OTU_289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.545643040323021	9.41046221976197	0.619674670797831	16.1162632888487	0.305520760135651	0.497104367061865	7.45860474367262	1.24276091765466	17.1496744047323	0.497092011731372	0	0	0	0	0	0	0	0	0	0
OTU_773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.818464560484531	3.59811790755605	0	0	0.611041520271302	0.745656550592797	3.48068221371389	0.248552183530932	0	0.248546005865686	0	0	0	0	0	0	0	0	0	0
