TAD1	TAD2	TAD3	TAD4	TAD5	TAD6	TAD7	TAD8	TAD9	TAD10	TAH1	TAH2	TAH3	TAH4	TAH5	TAH6	TAH7	TAH8	TAH9	TAH10
OTU_270	0	0.00496899016504813	0	0	0	0	0.00734275356867264	0.00938214450303906	0	0	0.00462387156396141	0.00663346459696254	0	0	0	0	0.0160862273260604	0	0	0.00397658410039652
OTU_272	0	0.00496899016504813	0.00520277228978208	0.00154592743702828	0	0.00628537939043852	0.00244758452289088	0.00938214450303906	0.00201854283042509	0.00921951000042884	0	0.00221115486565418	0.00112154084279398	0.00173739618102251	0.000613715414665083	0.000874642157654039	0.00536207577535348	0	0.000640614268109474	0.00132552803346551
OTU_273	0	0	0	0	0	0	0	0	0	0	0	0	0.00112154084279398	0.00115826412068167	0.00337543478065796	0.00174928431530808	0	0	0.000640614268109474	0.00265105606693102
OTU_275	0	0.00993798033009626	0.00260138614489104	0.00154592743702828	0	0.00314268969521926	0.00489516904578176	0.0187642890060781	0.00201854283042509	0.00184390200008577	0.00385322630330117	0.00663346459696254	0.00224308168558796	0.00173739618102251	0.000613715414665083	0.00131196323648106	0.0134051894383837	0.000980979178100329	0	0.00530211213386203
OTU_276	0	0.0198759606601925	0.00780415843467312	0.00618370974811312	0.00253724678277108	0.00942806908565778	0.0171330916602362	0.0938214450303906	0.00302781424563764	0.0442536480020584	0.0323671009477299	0.099501968954438	0	0.00289566030170418	0	0	0.163543311148281	0.000980979178100329	0	0.0251850326358446
OTU_277	0	0	0.00260138614489104	0.00309185487405656	0	0.00314268969521926	0.00979033809156352	0	0	0	0.000770645260660235	0.00442230973130836	0	0	0	0.000437321078827019	0.0160862273260604	0	0	0.00132552803346551
OTU_279	0	0.00496899016504813	0.00260138614489104	0.00154592743702828	0.00253724678277108	0	0.00244758452289088	0.00938214450303906	0	0.0055317060002573	0.00308258104264094	0.00442230973130836	0.00112154084279398	0.00405392442238584	0.000613715414665083	0.00131196323648106	0.00536207577535348	0.00196195835620066	0.000320307134054737	0.00265105606693102
OTU_280	0	0	0	0	0	0	0	0	0	0	0	0.00663346459696254	0.00448616337117592	0.000579132060340835	0.00214800395132779	0.00131196323648106	0	0.00490489589050165	0.000320307134054737	0.00795316820079305
OTU_281	0	0.0149069704951444	0.00260138614489104	0.00309185487405656	0	0.00314268969521926	0.00489516904578176	0.00938214450303906	0.00100927141521255	0	0.000770645260660235	0	0.00112154084279398	0	0	0.000874642157654039	0.00268103788767674	0	0.000160153567027368	0
OTU_282	0	0.0149069704951444	0.00260138614489104	0.00154592743702828	0	0.0754245526852622	0.00244758452289088	0.0187642890060781	0.0151390712281882	0.00184390200008577	0.000770645260660235	0.0132669291939251	0	0.000579132060340835	0.00153428853666271	0.00524785294592423	0	0.0147146876715049	0.000640614268109474	0.00265105606693102
OTU_283	0	0.00496899016504813	0.00520277228978208	0.00154592743702828	0	0.00314268969521926	0.00489516904578176	0.0281464335091172	0.00100927141521255	0.00368780400017154	0.00154129052132047	0.103924278685746	0.00112154084279398	0.00115826412068167	0.000306857707332542	0.000437321078827019	0.00536207577535348	0.0264864378087089	0.00192184280432842	0.00265105606693102
OTU_284	0	0.00993798033009626	0	0	0	0	0.00244758452289088	0.0375285780121563	0.00100927141521255	0	0.000770645260660235	0	0	0	0	0.000874642157654039	0.00268103788767674	0	0	0.00265105606693102
OTU_285	0	0.00496899016504813	0.00260138614489104	0	0	0.00628537939043852	0.00244758452289088	0	0.00100927141521255	0	0.000770645260660235	0.00442230973130836	0	0	0.000613715414665083	0	0.00268103788767674	0	0.000160153567027368	0.00265105606693102
OTU_287	0	0	0	0	0	0	0.00244758452289088	0	0.00100927141521255	0	0.000770645260660235	0	0	0	0	0	0	0	0	0
OTU_289	0	0.00993798033009626	0.00260138614489104	0.00309185487405656	0	0.00628537939043852	0.00489516904578176	0.0375285780121563	0.00100927141521255	0.00184390200008577	0.0023119357819807	0.00442230973130836	0.00224308168558796	0.000579132060340835	0.000613715414665083	0.000874642157654039	0	0.00294293753430099	0.000160153567027368	0.00265105606693102
OTU_290	0	0.00993798033009626	0.00260138614489104	0.00309185487405656	0	0.0188561381713156	0.00734275356867264	0.0469107225151953	0.00201854283042509	0.00921951000042884	0.00308258104264094	0.0132669291939251	0.00112154084279398	0	0	0	0.010724151550707	0	0	0.00530211213386203
OTU_291	0	0	0	0	0	0.00314268969521926	0.00244758452289088	0.0187642890060781	0.00100927141521255	0	0.000770645260660235	0.00442230973130836	0.00112154084279398	0.00115826412068167	0.00153428853666271	0.00174928431530808	0	0.00392391671240132	0.000480460701082105	0.00662764016732754
OTU_292	0	0.00496899016504813	0.00260138614489104	0.00154592743702828	0	0	0.00244758452289088	0.00938214450303906	0.00403708566085019	0	0.00154129052132047	0.00221115486565418	0.00224308168558796	0	0.000306857707332542	0.000874642157654039	0.00268103788767674	0.000980979178100329	0.000320307134054737	0.00265105606693102
OTU_293	0	0.0149069704951444	0.00260138614489104	0.00309185487405656	0	0	0.00244758452289088	0.00938214450303906	0.00302781424563764	0.00184390200008577	0.000770645260660235	0.00221115486565418	0	0.000579132060340835	0.000920573121997625	0.00481053186709721	0.00268103788767674	0.000980979178100329	0.000800767835136842	0.00397658410039652
OTU_295	0	0	0.00520277228978208	0	0	0.00942806908565778	0	0.00938214450303906	0.00100927141521255	0.00184390200008577	0	0	0.00224308168558796	0.00173739618102251	0.000306857707332542	0.00131196323648106	0	0	0	0
OTU_297	0	0	0.00520277228978208	0	0	0	0	0	0.00100927141521255	0.0165951180007719	0.000770645260660235	0	0	0.000579132060340835	0	0	0.00536207577535348	0	0	0.00132552803346551
OTU_298	0	0	0	0.00309185487405656	0	0	0	0	0.00100927141521255	0.00184390200008577	0.000770645260660235	0.00221115486565418	0.00112154084279398	0.000579132060340835	0	0.00131196323648106	0.00536207577535348	0.00686685424670231	0	0.00530211213386203
OTU_299	0	0.00993798033009626	0.00260138614489104	0.00463778231108484	0	0.00314268969521926	0.00489516904578176	0.00938214450303906	0.00201854283042509	0.00737560800034307	0.000770645260660235	0.00442230973130836	0	0	0	0	0.0375345304274743	0	0	0.0145808083681206
OTU_301	0	0.00496899016504813	0.00520277228978208	0.00309185487405656	0.00253724678277108	0.00314268969521926	0.00489516904578176	0.0187642890060781	0.00201854283042509	0	0	0.00221115486565418	0	0	0	0.00131196323648106	0.00268103788767674	0	0	0.00265105606693102
OTU_302	0	0.00993798033009626	0.00260138614489104	0.00154592743702828	0	0.00314268969521926	0	0.00938214450303906	0.00605562849127528	0.00737560800034307	0	0	0	0	0	0	0	0	0	0
OTU_303	0	0.0347829311553369	0.0156083168693462	0.0077296371851414	0	0.00314268969521926	0.0146855071373453	0.0375285780121563	0.00302781424563764	0.00368780400017154	0.00308258104264094	0.00221115486565418	0.00224308168558796	0.000579132060340835	0.000920573121997625	0.00131196323648106	0.00536207577535348	0.000980979178100329	0.000160153567027368	0.00662764016732754
OTU_304	0	0.00496899016504813	0.00260138614489104	0.00309185487405656	0	0.00314268969521926	0.00244758452289088	0.0469107225151953	0.00201854283042509	0.0055317060002573	0.00308258104264094	0.00221115486565418	0	0	0	0.000437321078827019	0.00268103788767674	0	0	0.00530211213386203
OTU_305	0	0.0248449508252407	0	0.00463778231108484	0	0	0.00734275356867264	0.0187642890060781	0.00302781424563764	0.00184390200008577	0.00154129052132047	0	0	0	0	0.000437321078827019	0.0134051894383837	0	0.000160153567027368	0.00132552803346551
OTU_306	0	0.00993798033009626	0	0.00154592743702828	0	0	0.00244758452289088	0.00938214450303906	0	0	0.000770645260660235	0	0.00112154084279398	0	0.000306857707332542	0	0.00804311366303022	0	0	0.00132552803346551
OTU_308	0	0.00496899016504813	0	0.00154592743702828	0	0	0.00244758452289088	0	0	0	0.000770645260660235	0.00221115486565418	0.00112154084279398	0	0.000306857707332542	0.00174928431530808	0	0.00196195835620066	0.000480460701082105	0.00132552803346551
OTU_311	0	0.00496899016504813	0	0.00154592743702828	0	0	0.00244758452289088	0.00938214450303906	0	0	0.000770645260660235	0	0	0	0	0	0	0	0	0
OTU_312	0	0.0248449508252407	0.0130069307244552	0.0123674194962262	0.00253724678277108	0.00314268969521926	0.00979033809156352	0.0562928670182344	0.00302781424563764	0.00368780400017154	0.00308258104264094	0.00884461946261672	0.00448616337117592	0.00173739618102251	0.000920573121997625	0.00131196323648106	0.0134051894383837	0.00392391671240132	0.000160153567027368	0.00397658410039652
OTU_313	0	0.00993798033009626	0.00520277228978208	0.010821492059198	0.00253724678277108	0.00942806908565778	0.00244758452289088	0.0281464335091172	0.00403708566085019	0.00921951000042884	0.00154129052132047	0.00442230973130836	0.00224308168558796	0.00115826412068167	0.000613715414665083	0.00131196323648106	0.00536207577535348	0.00294293753430099	0.000160153567027368	0.00397658410039652
OTU_315	0	0	0	0	0	0.0471403454282889	0	0	0	0.00184390200008577	0.000770645260660235	0.00221115486565418	0	0	0	0	0.00268103788767674	0	0	0
OTU_317	0	0.00993798033009626	0.00260138614489104	0.00309185487405656	0	0.00314268969521926	0.00244758452289088	0.00938214450303906	0.00100927141521255	0.00368780400017154	0	0.00442230973130836	0	0	0.00214800395132779	0.00568517402475125	0.0160862273260604	0.00196195835620066	0.000640614268109474	0.00397658410039652
OTU_319	0	0.00496899016504813	0	0.00154592743702828	0	0	0	0.0187642890060781	0	0	0	0.00442230973130836	0.00224308168558796	0	0.000920573121997625	0.000874642157654039	0	0.00294293753430099	0.000480460701082105	0.00132552803346551
OTU_321	0	0.00496899016504813	0.00260138614489104	0.00309185487405656	0	0.00314268969521926	0.00244758452289088	0.0187642890060781	0.00100927141521255	0.00368780400017154	0.000770645260660235	0	0	0	0	0	0	0	0	0.00132552803346551
OTU_322	0	0.0149069704951444	0.00520277228978208	0.00463778231108484	0	0	0.00489516904578176	0.00938214450303906	0.00908344273691293	0.0055317060002573	0	0	0	0	0	0.000437321078827019	0	0.000980979178100329	0.000160153567027368	0
OTU_323	0	0.0198759606601925	0.00260138614489104	0.00618370974811312	0	0.00314268969521926	0.00489516904578176	0.00938214450303906	0.00100927141521255	0	0.00154129052132047	0.00221115486565418	0.00112154084279398	0.00231652824136334	0.00153428853666271	0.00349856863061616	0.00536207577535348	0.00196195835620066	0.000640614268109474	0.00662764016732754
OTU_324	0	0	0.00520277228978208	0.00618370974811312	0	0.00314268969521926	0.0440565214120359	0	0	0.0055317060002573	0.00308258104264094	0.00884461946261672	0	0.00115826412068167	0	0	0	0.00490489589050165	0	0
OTU_325	0	0	0.00260138614489104	0	0	0	0	0	0	0	0.00154129052132047	0	0	0	0	0	0.00536207577535348	0	0.000160153567027368	0.0278360887027757
OTU_326	0	0.00993798033009626	0.00520277228978208	0	0	0.00314268969521926	0.00489516904578176	0.00938214450303906	0.00100927141521255	0.00184390200008577	0.00308258104264094	0.00442230973130836	0.00112154084279398	0.000579132060340835	0.000613715414665083	0.00131196323648106	0.00536207577535348	0.000980979178100329	0.000320307134054737	0.00132552803346551
OTU_329	0	0	0	0	0	0	0.00244758452289088	0.00938214450303906	0	0.00184390200008577	0.000770645260660235	0.00221115486565418	0	0	0	0	0.00268103788767674	0	0	0.00132552803346551
OTU_330	0	0.00993798033009626	0	0	0	0	0.00979033809156352	0.0281464335091172	0	0.00184390200008577	0.0208074220378263	0.024322703522196	0	0	0	0	0.0563017956412115	0	0	0.00265105606693102
OTU_332	0	0.0149069704951444	0	0.00154592743702828	0	0.00628537939043852	0.00244758452289088	0	0.00100927141521255	0.00184390200008577	0.00154129052132047	0.00221115486565418	0.00112154084279398	0.00115826412068167	0.00122743082933017	0.00131196323648106	0.00268103788767674	0.00196195835620066	0.000800767835136842	0.00265105606693102
OTU_333	0	0.00496899016504813	0	0.00154592743702828	0	0	0	0	0	0.00184390200008577	0.00154129052132047	0	0	0	0	0	0.00268103788767674	0	0	0.0159063364015861
OTU_334	0	0.0248449508252407	0.0208110891591283	0.00463778231108484	0	0.0817099320757008	0.00244758452289088	0.0281464335091172	0.00605562849127528	0.00921951000042884	0	0.00221115486565418	0.00336462252838194	0.000579132060340835	0	0	0	0	0.000160153567027368	0
OTU_335	0	0.0149069704951444	0.00260138614489104	0.00154592743702828	0	0.00314268969521926	0.0171330916602362	0.00938214450303906	0.00201854283042509	0	0.00154129052132047	0.00221115486565418	0.00112154084279398	0.00115826412068167	0.000920573121997625	0.00131196323648106	0.00804311366303022	0.000980979178100329	0.000160153567027368	0.00927869623425855
OTU_336	0	0.00993798033009626	0.00520277228978208	0.00463778231108484	0	0.00314268969521926	0.00489516904578176	0.00938214450303906	0.00201854283042509	0.00368780400017154	0.0023119357819807	0.00221115486565418	0.00112154084279398	0.000579132060340835	0.000613715414665083	0.00131196323648106	0.0160862273260604	0.00196195835620066	0.000160153567027368	0.0119297523011896
OTU_338	0	0	0	0	0	0	0	0	0	0.00184390200008577	0.000770645260660235	0	0	0	0	0	0.00268103788767674	0	0	0.00265105606693102
OTU_339	0	0	0	0.00154592743702828	0	0	0.00244758452289088	0.00938214450303906	0	0	0.000770645260660235	0	0.00112154084279398	0	0	0.000437321078827019	0.00268103788767674	0	0	0
OTU_342	0	0.00496899016504813	0	0.00154592743702828	0	0	0.00244758452289088	0	0.00100927141521255	0	0.0023119357819807	0	0	0	0	0.000437321078827019	0.00268103788767674	0	0	0.0106042242677241
OTU_343	0	0.00993798033009626	0.00260138614489104	0.00154592743702828	0	0	0.00244758452289088	0.0187642890060781	0.00100927141521255	0.00368780400017154	0.00154129052132047	0.00442230973130836	0.00336462252838194	0.00115826412068167	0.000920573121997625	0.00131196323648106	0	0.00294293753430099	0.000480460701082105	0.00397658410039652
OTU_344	0	0.00993798033009626	0.00260138614489104	0	0	0	0.00244758452289088	0.00938214450303906	0.00201854283042509	0.00184390200008577	0.000770645260660235	0	0	0.000579132060340835	0.000306857707332542	0.000874642157654039	0.00536207577535348	0	0	0.00132552803346551
OTU_345	0	0	0	0	0	0	0	0	0	0	0.000770645260660235	0	0	0	0	0.00524785294592423	0	0	0	0.00132552803346551
OTU_346	0	0	0	0	0	0	0.00244758452289088	0	0	0	0	0	0	0	0.000306857707332542	0	0	0	0	0
OTU_348	0	0.00496899016504813	0.00260138614489104	0.00154592743702828	0	0	0	0.0187642890060781	0.00100927141521255	0	0.0023119357819807	0.00663346459696254	0.00112154084279398	0.000579132060340835	0.00122743082933017	0.0021866053941351	0.00268103788767674	0.00294293753430099	0.000640614268109474	0.00132552803346551
OTU_350	0	0	0	0	0	0	0	0.00938214450303906	0	0	0.00154129052132047	0	0	0	0	0	0	0	0	0.00927869623425855
OTU_351	0	0	0	0	0	0	0.0171330916602362	0	0.00100927141521255	0.00184390200008577	0	0.00221115486565418	0	0.000579132060340835	0	0	0	0.00196195835620066	0	0
OTU_352	0	0.0993798033009626	0.0130069307244552	0.0123674194962262	0.00253724678277108	0.00314268969521926	0.019580676183127	0.0281464335091172	0.00302781424563764	0.023970726001115	0.0346790367297106	0.0950796592231297	0.0325246844410254	0.0208487541722701	0.0303789130259216	0.0166182009954267	0.203758879463432	0.0451250421926152	0.00624598911406737	0.0980890744764476
OTU_354	0	0.00993798033009626	0	0	0	0	0	0	0	0.00184390200008577	0	0.0132669291939251	0	0	0	0	0	0.00882881260290297	0	0
OTU_355	0	0	0.00780415843467312	0.00618370974811312	0	0	0	0	0.00100927141521255	0	0	0	0	0	0	0	0	0	0	0.00132552803346551
OTU_356	0	0.00993798033009626	0.00260138614489104	0.00154592743702828	0.00253724678277108	0	0.00244758452289088	0.00938214450303906	0.00100927141521255	0.00184390200008577	0.000770645260660235	0	0	0	0.000306857707332542	0.000874642157654039	0	0	0	0.00132552803346551
OTU_357	0	0.0149069704951444	0.00260138614489104	0.00309185487405656	0	0	0.00244758452289088	0.00938214450303906	0.00100927141521255	0.00184390200008577	0.000770645260660235	0.00221115486565418	0	0	0.000613715414665083	0.000874642157654039	0.00536207577535348	0.000980979178100329	0	0.00132552803346551
OTU_359	0	0.0248449508252407	0.00260138614489104	0.0077296371851414	0	0.00314268969521926	0.00979033809156352	0.00938214450303906	0.00201854283042509	0.00184390200008577	0.0023119357819807	0.00221115486565418	0.00112154084279398	0.000579132060340835	0.000613715414665083	0.0021866053941351	0.00536207577535348	0.00294293753430099	0.000320307134054737	0.00530211213386203
OTU_360	0	0.00496899016504813	0.00520277228978208	0.00309185487405656	0	0.00314268969521926	0.00244758452289088	0.0281464335091172	0.00302781424563764	0.00368780400017154	0.000770645260660235	0.00221115486565418	0	0	0.000306857707332542	0	0	0.000980979178100329	0	0.00132552803346551
OTU_361	0	0	0	0	0	0	0.00244758452289088	0.00938214450303906	0.00100927141521255	0	0	0.00442230973130836	0.00336462252838194	0.00115826412068167	0.00122743082933017	0.00349856863061616	0	0.00196195835620066	0.00096092140216421	0.00265105606693102
OTU_362	0	0.00496899016504813	0	0	0	0	0	0	0	0	0.000770645260660235	0.00221115486565418	0	0	0.00122743082933017	0.00349856863061616	0	0.00196195835620066	0.000800767835136842	0.00265105606693102
OTU_363	0	0.0149069704951444	0.00260138614489104	0.00618370974811312	0.00253724678277108	0	0.00734275356867264	0.0281464335091172	0.00403708566085019	0.00368780400017154	0.0023119357819807	0.00442230973130836	0.00224308168558796	0.00115826412068167	0.00184114624399525	0.00743445834005933	0.00536207577535348	0.000980979178100329	0.000480460701082105	0.00530211213386203
OTU_364	0	0.0198759606601925	0.00260138614489104	0.00154592743702828	0.00253724678277108	0.00314268969521926	0.00489516904578176	0	0.00201854283042509	0.00184390200008577	0.000770645260660235	0.00221115486565418	0	0.000579132060340835	0	0	0	0	0	0.00132552803346551
OTU_365	0	0.00993798033009626	0.00260138614489104	0.00154592743702828	0	0	0.00244758452289088	0.0656750115212734	0	0.00184390200008577	0	0.00442230973130836	0.00112154084279398	0	0	0.000874642157654039	0.00536207577535348	0.000980979178100329	0	0.00132552803346551
OTU_366	0	0.00993798033009626	0.00260138614489104	0.00309185487405656	0	0	0.00489516904578176	0.0187642890060781	0.00302781424563764	0.00184390200008577	0.00154129052132047	0.00221115486565418	0.00112154084279398	0.000579132060340835	0.000920573121997625	0.0021866053941351	0.00268103788767674	0.00196195835620066	0.000480460701082105	0.00397658410039652
OTU_367	0	0	0	0.00154592743702828	0	0	0.00244758452289088	0	0.00100927141521255	0.00184390200008577	0.000770645260660235	0	0	0	0	0	0	0	0	0
OTU_368	0	0	0	0.00154592743702828	0	0	0	0	0	0	0.000770645260660235	0	0	0	0	0	0	0	0	0
OTU_37	0	0.621123770631017	0.317369109676707	0.00618370974811312	0	0.012570758780877	0	0.0656750115212734	0.0474357565149897	0.236019456010978	0.000770645260660235	0.00442230973130836	0.00112154084279398	0.000579132060340835	0	0.000437321078827019	0.00536207577535348	0.00196195835620066	0.000320307134054737	0
OTU_370	0	0.00496899016504813	0	0	0	0	0.00734275356867264	0	0	0	0.000770645260660235	0	0	0	0	0	0.00268103788767674	0	0.000160153567027368	0
OTU_372	0	0	0.00260138614489104	0.00309185487405656	0	0	0.00244758452289088	0	0	0	0.000770645260660235	0	0	0	0.000306857707332542	0.000437321078827019	0	0	0.000160153567027368	0
OTU_373	0	0	0	0.00154592743702828	0	0.00314268969521926	0	0.00938214450303906	0.00100927141521255	0	0.000770645260660235	0.00221115486565418	0.00112154084279398	0.00115826412068167	0.000306857707332542	0.00262392647296212	0	0.000980979178100329	0.000320307134054737	0.00132552803346551
OTU_374	0	0.00496899016504813	0	0.00154592743702828	0	0.00628537939043852	0.00244758452289088	0.00938214450303906	0.00100927141521255	0	0.000770645260660235	0	0	0	0.000613715414665083	0.00131196323648106	0.00268103788767674	0.000980979178100329	0.000160153567027368	0.00265105606693102
OTU_376	0	0.00496899016504813	0	0	0	0	0	0	0.00100927141521255	0.00184390200008577	0	0.00442230973130836	0.00224308168558796	0.00347479236204501	0.000306857707332542	0.0021866053941351	0	0.000980979178100329	0.000640614268109474	0.00132552803346551
OTU_377	0	0.00496899016504813	0	0.00309185487405656	0	0.00314268969521926	0.00244758452289088	0.0187642890060781	0.00201854283042509	0	0.00154129052132047	0.00442230973130836	0.00224308168558796	0	0	0.000437321078827019	0.00268103788767674	0.00196195835620066	0.000320307134054737	0.00397658410039652
OTU_379	0	0.00496899016504813	0	0	0	0.00314268969521926	0	0.0281464335091172	0.00100927141521255	0.00368780400017154	0.00154129052132047	0.0132669291939251	0.00112154084279398	0.00115826412068167	0.00184114624399525	0.00131196323648106	0	0.00294293753430099	0.000320307134054737	0.00132552803346551
OTU_381	0	0.00496899016504813	0.00260138614489104	0	0	0	0.00244758452289088	0.00938214450303906	0	0	0.000770645260660235	0	0	0	0	0.000437321078827019	0	0	0	0
OTU_382	0	0.00496899016504813	0	0.00309185487405656	0	0	0.00244758452289088	0.00938214450303906	0.00100927141521255	0	0.000770645260660235	0.00221115486565418	0.00112154084279398	0	0.000306857707332542	0.00131196323648106	0	0.000980979178100329	0.000160153567027368	0.00265105606693102
OTU_383	0	0.00496899016504813	0	0.00927556462216968	0	0	0.00734275356867264	0.0187642890060781	0.00100927141521255	0.00184390200008577	0.00154129052132047	0.00442230973130836	0.00112154084279398	0.000579132060340835	0.000306857707332542	0.000437321078827019	0	0.00196195835620066	0.000160153567027368	0.00132552803346551
OTU_384	0	0.00496899016504813	0	0.00154592743702828	0	0	0.00244758452289088	0.00938214450303906	0.00100927141521255	0.00184390200008577	0.000770645260660235	0.00663346459696254	0.00224308168558796	0.00173739618102251	0.000920573121997625	0.0021866053941351	0	0.00588587506860198	0.000320307134054737	0.00397658410039652
OTU_385	0	0.0397519213203851	0.0104055445795642	0.0139133469332545	0.00253724678277108	0	0.0122379226144544	0.0187642890060781	0.00504635707606274	0.00368780400017154	0.00462387156396141	0.00663346459696254	0	0.00289566030170418	0.00276171936599287	0.0144315956012916	0.0160862273260604	0.00490489589050165	0.00128122853621895	0.0119297523011896
OTU_386	0	0.0248449508252407	0.00260138614489104	0.00463778231108484	0	0	0.00734275356867264	0.00938214450303906	0.00302781424563764	0	0.000770645260660235	0	0.00112154084279398	0.00173739618102251	0.000613715414665083	0.000437321078827019	0.00268103788767674	0	0.00096092140216421	0.00132552803346551
OTU_387	0	0.0248449508252407	0.00520277228978208	0.00309185487405656	0	0.00314268969521926	0.0122379226144544	0.0562928670182344	0.00201854283042509	0.00737560800034307	0.00539451682462164	0.0154780840595793	0.00224308168558796	0.00115826412068167	0.000306857707332542	0.000874642157654039	0.0241293409890906	0.00196195835620066	0.000160153567027368	0.00530211213386203
OTU_388	0	0	0	0	0	0	0	0	0.00100927141521255	0	0	0	0.00112154084279398	0.000579132060340835	0.000613715414665083	0.000437321078827019	0	0	0.000160153567027368	0
OTU_389	0	0	0.00260138614489104	0.00154592743702828	0	0	0.00244758452289088	0.00938214450303906	0	0.00184390200008577	0.000770645260660235	0	0	0	0.000306857707332542	0	0	0	0	0
OTU_390	0	0.00496899016504813	0	0	0	0	0.00244758452289088	0	0	0	0.00308258104264094	0.00221115486565418	0	0	0	0.000437321078827019	0.00804311366303022	0.000980979178100329	0.000160153567027368	0.00530211213386203
OTU_391	0	0.0149069704951444	0.00780415843467312	0.00309185487405656	0	0	0.0562944440264903	0.00938214450303906	0.00504635707606274	0.00184390200008577	0.000770645260660235	0	0	0	0	0.0043732107882702	0	0	0.000160153567027368	0.00265105606693102
OTU_393	0	0.00496899016504813	0	0.00154592743702828	0	0	0	0.0187642890060781	0.00100927141521255	0.00184390200008577	0	0	0	0	0	0.000437321078827019	0	0	0	0
OTU_394	0	0	0.00260138614489104	0	0	0.00314268969521926	0	0.00938214450303906	0.00100927141521255	0.00184390200008577	0	0	0.00112154084279398	0.00115826412068167	0	0.000437321078827019	0.00268103788767674	0	0	0
OTU_395	0	0.00993798033009626	0	0	0	0	0.00244758452289088	0	0	0.00184390200008577	0.000770645260660235	0	0	0	0	0	0.00536207577535348	0	0	0
OTU_398	0	0.00496899016504813	0	0	0	0	0	0	0	0	0.000770645260660235	0	0	0	0	0.000437321078827019	0.00268103788767674	0	0	0.00132552803346551
OTU_399	0	0.00993798033009626	0.00260138614489104	0.00309185487405656	0.00761174034831324	0.00628537939043852	0.00489516904578176	0.0187642890060781	0.00403708566085019	0.00184390200008577	0.0023119357819807	0.00442230973130836	0	0.000579132060340835	0	0.000874642157654039	0.00268103788767674	0.000980979178100329	0	0.00265105606693102
OTU_400	0	0.0248449508252407	0.00780415843467312	0.00927556462216968	0	0	0.00489516904578176	0	0.00201854283042509	0	0.000770645260660235	0.00221115486565418	0.00336462252838194	0.00173739618102251	0.00153428853666271	0.00393588970944317	0	0.00490489589050165	0.000480460701082105	0.00530211213386203
OTU_401	0	0.00496899016504813	0	0.00309185487405656	0	0	0	0	0	0	0.000770645260660235	0.00221115486565418	0	0	0	0	0.00268103788767674	0.000980979178100329	0.000160153567027368	0
OTU_402	0	0	0	0	0	0	0.00244758452289088	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_403	0	0.00496899016504813	0	0.00154592743702828	0	0.00314268969521926	0.00244758452289088	0	0	0	0.000770645260660235	0.00221115486565418	0	0.000579132060340835	0.000920573121997625	0.00524785294592423	0.00268103788767674	0.000980979178100329	0.000320307134054737	0.00132552803346551
OTU_404	0	0.00496899016504813	0	0.00154592743702828	0	0	0.00244758452289088	0	0.00100927141521255	0	0	0	0	0	0	0	0	0	0	0.00132552803346551
OTU_406	0	0	0	0	0	0	0	0	0	0	0	0.00442230973130836	0.00112154084279398	0.00115826412068167	0.000920573121997625	0.000874642157654039	0	0.00588587506860198	0.000480460701082105	0.00132552803346551
OTU_407	0	0.00496899016504813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000980979178100329	0	0.00132552803346551
OTU_409	0	0.00993798033009626	0	0.00154592743702828	0	0	0.00244758452289088	0.00938214450303906	0	0	0	0	0	0	0	0	0.00268103788767674	0	0	0.00132552803346551
OTU_410	0	0.00496899016504813	0.00260138614489104	0.00154592743702828	0	0	0.00244758452289088	0.00938214450303906	0.00201854283042509	0.00184390200008577	0.000770645260660235	0	0	0	0	0.000437321078827019	0.00268103788767674	0	0	0.00265105606693102
OTU_411	0	0.00496899016504813	0	0.00309185487405656	0	0	0.00244758452289088	0.00938214450303906	0.00100927141521255	0	0.000770645260660235	0	0	0	0	0.000874642157654039	0.00268103788767674	0.000980979178100329	0.000160153567027368	0.00132552803346551
OTU_413	0	0	0	0	0	0	0	0.00938214450303906	0	0	0.000770645260660235	0.00221115486565418	0.00112154084279398	0	0	0.000437321078827019	0	0	0	0.00132552803346551
OTU_414	0	0	0.00260138614489104	0	0	0	0	0	0.00100927141521255	0.00184390200008577	0.000770645260660235	0.0442230973130836	0	0.0254818106549967	0	0.000437321078827019	0	0.00392391671240132	0.000640614268109474	0.00132552803346551
OTU_415	0	0	0.0208110891591283	0	0	0	0.00979033809156352	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_416	0	0.00496899016504813	0	0	0	0	0.00489516904578176	0	0.00100927141521255	0	0	0	0	0	0.000306857707332542	0.000874642157654039	0	0	0	0.00132552803346551
OTU_417	0	0.00496899016504813	0	0	0	0	0.00244758452289088	0	0.00100927141521255	0.00184390200008577	0.0023119357819807	0.00221115486565418	0	0	0.000306857707332542	0	0.00268103788767674	0.00196195835620066	0	0
OTU_418	0	0.00993798033009626	0	0	0	0	0	0	0	0	0.000770645260660235	0.00221115486565418	0.00112154084279398	0.00405392442238584	0.000613715414665083	0.00524785294592423	0.00268103788767674	0.000980979178100329	0.000800767835136842	0.00530211213386203
OTU_419	0	0.00993798033009626	0.00520277228978208	0.00154592743702828	0	0.00628537939043852	0.00489516904578176	0.00938214450303906	0.00100927141521255	0.00184390200008577	0.000770645260660235	0.00442230973130836	0.00448616337117592	0.000579132060340835	0.000306857707332542	0	0.00268103788767674	0.00392391671240132	0.000320307134054737	0.00132552803346551
