TAD1	TAD2	TAD3	TAD4	TAD5	TAD6	TAD7	TAD8	TAD9	TAD10	TAH1	TAH2	TAH3	TAH4	TAH5	TAH6	TAH7	TAH8	TAH9	TAH10
OTU_578	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.1140070320778
OTU_345	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0400893228507988	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_90	1e-04	1e-04	1e-04	0.142295559733198	1e-04	1e-04	1e-04	1e-04	1e-04	0.0387473161100796	0.0181517685151538	0.100073307126997	0.0939009249911823	1.15718619129809	0.0305277149648991	0.0330644116804857	0.278885214614991	0.179396897637547	1e-04	0.0543414438465716
OTU_52	1e-04	0.232823995973409	0.338738710761791	0.248942229533096	0.0441804599012416	0.0749531842742951	0.12990433087477	0.386671902327444	0.108448615797243	0.154689264440318	0.049742363416673	0.300019921380991	1e-04	1e-04	0.0254564291374159	0.0385584802939	0.152164662517268	0.123366617125813	0.00703216238573751	0.0543414438465716
OTU_194	1e-04	1e-04	3.78156560350667	1e-04	0.458536782972913	1e-04	0.08663622058318	0.309357521861955	1e-04	0.270631212770557	0.0316905949015192	4.05901626935608	0.0751407399929459	0.124306992286236	0.0913831448946974	0.137451715335357	0.101476441678179	1.71462658365904	0.104082435786063	0.352669385002715
OTU_102	1e-04	0.291004994966762	11.4573763807739	1e-04	1e-04	1e-04	1e-04	1e-04	0.130118338956692	1e-04	0.00461294212878845	0.559950519911184	0.562905549947094	0.170067463128533	0.116739574032113	0.917609458440185	1e-04	1.81548108858016	0.0659555426645064	0.748631925082687
OTU_227	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.56258543379067	13.3754878205296	1e-04	1e-04	0.108410611090923	0.0800786457015977	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_128	1e-04	1e-04	0.11297957025393	0.0711977798665989	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0091258842575769	0.34000924423179	0.63794628994004	1.74553510212763	0.0102425716549664	2.5768181796913	1e-04	1e-04	0.00356608119286876	0.320124518694772
OTU_98	1e-04	0.930995983893638	0.338738710761791	0.426686679199594	0.0441804599012416	1e-04	1.47121574991406	0.232043141396467	0.0434394463188972	1e-04	0.0226647106439423	1.89959283541294	0.0376203699964729	0.170067463128533	0.375375151233756	0.472589900753628	1e-04	3.12658965255472	0.287784739008107	0.482848850234487
OTU_91	1e-04	0.0582809989933524	0.0565397851269652	1e-04	1e-04	1e-04	1e-04	0.0774143804654888	1e-04	1e-04	1e-04	0.439982551358787	0.0751407399929459	0.0393232607219692	0.314519721303958	0.0715228919743857	0.0507882208390894	0.156984785432853	0.0936841922074564	0.1140070320778
OTU_97	1e-04	0.116461997986705	0.11297957025393	1e-04	1e-04	0.112379776411443	1e-04	0.232043141396467	1e-04	1e-04	0.0362035370303076	0.0200946614253994	1e-04	1e-04	1e-04	0.00559406861341428	0.202852883356357	1e-04	1e-04	0.385214251310658
OTU_207	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0181517685151538	2.63939530815272	1e-04	1e-04	1e-04	0.0220762744536571	1e-04	0.829348151573653	1e-04	0.0163724331539715
OTU_173	1e-04	1e-04	1e-04	4.05267345239614	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1.41972096120336	0.0939009249911823	0.0523976809626256	0.0102425716549664	0.730811125584099	1e-04	0.123366617125813	1e-04	0.504545427773116
OTU_283	1e-04	0.0582809989933524	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0387473161100796	0.0181517685151538	0.220041275679394	1e-04	1e-04	0.421016723681105	0.0275703430670714	1e-04	0.1681908415352	0.0832859486288502	0.00552414438465716
OTU_245	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0254441104195447	1e-04	1e-04	0.00552414438465716
OTU_613	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.439982551358787	1e-04	1e-04	1e-04	1e-04	1e-04	0.526784636810293	1e-04	1e-04
OTU_201	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0254441104195447	1e-04	1e-04	1e-04
OTU_101	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0362035370303076	1e-04	1e-04	1e-04	1e-04	0.164922058402428	1e-04	1e-04	1e-04	0.916780401007059
OTU_329	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0136388263863654	0.819881118441376	1e-04	0.261588404813128	0.081240573239731	0.203380538696328	1e-04	0.515578580707946	0.121412841750407	0.0489172994619144
OTU_161	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0362035370303076	0.0200946614253994	1e-04	1e-04	1e-04	1e-04	1e-04	0.0785423927164266	1e-04	0.119431176462457
OTU_350	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0181517685151538	0.0200946614253994	1e-04	0.0458604708422974	1e-04	0.291285636510957	1e-04	0.10095450492112	0.00356608119286876	0.070613877000543
OTU_426	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0109482887693143
OTU_73	1e-04	167.095929108908	0.169419355380896	1e-04	1e-04	132.452809573365	1e-04	1e-04	0.563512802145663	1.31410874774271	0.0587682476742499	1.09980637839697	1e-04	1e-04	0.0406702866198655	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_54	1e-04	0.116461997986705	1e-04	1e-04	1e-04	1.16032435625157	1e-04	1e-04	1e-04	1e-04	0.0136388263863654	0.0200946614253994	0.844308324920641	1.32715365442663	12.4754631356086	5.09859567324845	1e-04	1e-04	7.94089201286232	0.423183262003258
OTU_105	1e-04	1e-04	0.11297957025393	0.0356488899332995	1e-04	1e-04	1e-04	1e-04	1e-04	4.01942087544828	0.0452294212878845	9.47756951563933	1e-04	0.0131744202406564	0.0305277149648991	0.4231432832329	0.126820552097723	0.43713618799152	0.481885285808757	1.23138077531717
OTU_212	1e-04	1e-04	0.0565397851269652	0.0356488899332995	1e-04	0.0375265921371476	0.04336811029159	0.0774143804654888	1e-04	1e-04	0.0091258842575769	2.35947004819713	1e-04	1e-04	1e-04	1e-04	1e-04	0.0561302805117333	1e-04	1e-04
OTU_204	1e-04	1e-04	32.7351753736398	1e-04	1e-04	1e-04	1e-04	1e-04	2.05872370014762	1e-04	1e-04	0.479971874209586	1e-04	1e-04	1e-04	1e-04	1e-04	0.47075435629856	1e-04	1e-04
OTU_120	1e-04	0.872814984900285	9.19978497569534	2.52407118526426	1.81621494793116	0.14980636854859	1.42794763962247	3.63387588187798	0.823549480059046	0.425220477210876	0.0813329583181921	0.0200946614253994	0.0188601849982365	0.0131744202406564	0.213094004754294	0.0660288233609714	0.0507882208390894	0.0225121122046933	0.346708119286876	0.0489172994619144
OTU_978	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0387473161100796	0.049742363416673	1e-04	1e-04	1e-04	1e-04	0.0385584802939	1e-04	1e-04	1e-04	1e-04
OTU_107	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0200946614253994	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_118	1e-04	1e-04	0.225859140507861	0.0356488899332995	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0091258842575769	0.0400893228507988	1e-04	1e-04	0.0254564291374159	3.90088871552414	1e-04	0.0113060561023467	0.0174304059643438	0.336396951848744
OTU_234	1e-04	1e-04	1e-04	0.0356488899332995	1e-04	1e-04	1e-04	0.0774143804654888	1e-04	1e-04	1e-04	0.0200946614253994	0.0188601849982365	1e-04	0.0305277149648991	0.0385584802939	1e-04	0.0561302805117333	0.187268384414913	1e-04
OTU_269	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.00517128582748319	0.131957646721943	1e-04	1e-04	0.0728877050502439	1e-04
OTU_440	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_558	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.04336811029159	1e-04	0.0217697231594486	1e-04	0.0091258842575769	1e-04	1e-04	1e-04	0.00517128582748319	0.00559406861341428	1e-04	0.0113060561023467	1e-04	0.00552414438465716
OTU_278	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_59	1e-04	0.0582809989933524	0.0565397851269652	0.0356488899332995	1e-04	0.0375265921371476	1e-04	1e-04	0.0651091694783458	0.0773946322201592	0.0226647106439423	0.100073307126997	1e-04	0.0066372101203282	1e-04	0.0440525489073143	0.101476441678179	0.0449242244093866	0.00356608119286876	0.0217965775386286
OTU_491	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_191	1e-04	0.116461997986705	1e-04	0.533333348999492	1e-04	1e-04	1e-04	1e-04	0.0217697231594486	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0109482887693143
OTU_106	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.00559406861341428	1e-04	0.0113060561023467	1e-04	0.00552414438465716
OTU_1120	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.032786050601641	4.74682353452426	0.0220762744536571	1e-04	1e-04	0.485351367001626	0.00552414438465716
OTU_190	1e-04	1e-04	1e-04	0.0356488899332995	1e-04	1e-04	1e-04	1e-04	0.0217697231594486	1e-04	1e-04	0.0200946614253994	1.89487868482188	1e-04	0.456515724473487	0.00559406861341428	0.253541104195447	1e-04	0.235793521115075	1e-04
OTU_197	1e-04	0.291004994966762	1e-04	0.213393339599797	1e-04	1e-04	0.08663622058318	0.541300663258422	0.0434394463188972	2.62811749548541	0.0226647106439423	1e-04	0.0188601849982365	0.0066372101203282	1e-04	1e-04	0.126820552097723	1e-04	1e-04	0.0272207219232858
OTU_933	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0091258842575769	1e-04	1e-04	1e-04	0.00517128582748319	1e-04	1e-04	1e-04	1e-04	0.00552414438465716
OTU_306	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_160	1e-04	1e-04	0.395178495888757	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0200946614253994	1e-04	1e-04	0.0153138574824496	0.0880050978146285	0.202852883356357	1e-04	0.0208964871572125	0.00552414438465716
OTU_429	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_304	1e-04	0.0582809989933524	1e-04	0.213393339599797	1e-04	1e-04	1e-04	0.541300663258422	0.0217697231594486	0.309278528880637	0.00461294212878845	1e-04	1e-04	1e-04	1e-04	1e-04	1.24196141055769	1e-04	1e-04	1e-04
OTU_356	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_185	1e-04	1e-04	0.169419355380896	0.0356488899332995	1e-04	1e-04	1e-04	1e-04	0.0217697231594486	1e-04	1e-04	0.0800786457015977	1e-04	1e-04	1e-04	1e-04	0.0254441104195447	1e-04	1e-04	1e-04
OTU_215	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.12990433087477	0.154728760930978	0.0217697231594486	1e-04	0.00461294212878845	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0543414438465716
OTU_936	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_94	1e-04	0.0582809989933524	0.11297957025393	0.248942229533096	1e-04	1e-04	1e-04	1.23713008744782	0.0651091694783458	1.08222485108223	0.668015435060691	3.2792244737655	1e-04	1e-04	1e-04	1e-04	6.86835392369661	0.0113060561023467	1e-04	1e-04
OTU_195	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_84	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_189	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_391	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0091258842575769	1e-04	1e-04	1e-04	1e-04	0.00559406861341428	1e-04	0.0225121122046933	0.0104982435786063	1e-04
OTU_224	1e-04	0.174642996980057	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.100073307126997	1e-04	1e-04	1e-04	1e-04	0.228196993775902	1e-04	1e-04	0.0109482887693143
OTU_866	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.04336811029159	1e-04	1e-04	1e-04	0.0091258842575769	0.0800786457015977	1e-04	1e-04	1e-04	0.0220762744536571	1e-04	0.10095450492112	0.0104982435786063	1e-04
OTU_115	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.12990433087477	0.6959294241894	1e-04	1e-04	0.0407164791590961	1.69964622115895	0.619186104941803	1.62132810984139	0.218165290581777	0.302273773737785	1e-04	4.41528610432458	0.156073653679094	0.179096764693686
OTU_137	1e-04	1e-04	1e-04	0.284491119466396	0.149973563664222	1e-04	1e-04	1e-04	1e-04	1e-04	0.0407164791590961	0.100073307126997	1e-04	1e-04	1e-04	1e-04	0.0254441104195447	1e-04	0.00703216238573751	0.00552414438465716
OTU_139	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0217697231594486	1e-04	0.00461294212878845	0.459977212784187	1e-04	1e-04	1e-04	1e-04	0.0254441104195447	5.33418270471701	1e-04	1e-04
OTU_104	1e-04	1e-04	1e-04	1e-04	0.05299655188149	1e-04	1e-04	1e-04	0.0217697231594486	0.463867793320955	1e-04	1e-04	1e-04	0.0066372101203282	1e-04	1e-04	1e-04	0.0785423927164266	1e-04	1e-04
OTU_142	1e-04	0.232823995973409	1e-04	0.0356488899332995	1e-04	1e-04	0.08663622058318	0.232043141396467	1e-04	0.116041948330239	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.101476441678179	1e-04	1e-04	0.00552414438465716
OTU_264	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	8.50468185120377	0.845219203218495	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_117	1e-04	0.0582809989933524	0.11297957025393	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	5.883279453732	1e-04	0.0597655882312287
OTU_925	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_153	1e-04	0.0582809989933524	1e-04	1e-04	0.00891609198024833	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.100073307126997	1e-04	0.0393232607219692	0.121810859859597	0.00559406861341428	0.0507882208390894	2.4990505108233	0.0867520298217189	0.0326448663079429
OTU_801	1e-04	1e-04	1e-04	1e-04	0.194054023565463	1e-04	0.73565787495703	1e-04	1e-04	1e-04	0.0136388263863654	0.160057291403195	9.00498879915351	8.94954065472931	0.0710980015847646	0.0165822058402428	0.38026165629317	0.156984785432853	1e-04	0.255034786078886
OTU_148	1e-04	0.0582809989933524	0.282298925634826	0.0711977798665989	0.00891609198024833	1e-04	1e-04	1.00518694605135	0.216797231594486	1e-04	1e-04	1e-04	0.112661109989419	0.0066372101203282	0.177595003961912	0.0165822058402428	1e-04	0.0225121122046933	0.0174304059643438	0.0760380213852002
OTU_627	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0400893228507988	1e-04	0.0131744202406564	1e-04	1e-04	1e-04	0.20180900984224	1e-04	1e-04
OTU_116	1e-04	1e-04	0.0565397851269652	0.142295559733198	1e-04	0.0375265921371476	1e-04	1e-04	0.281806401072832	1e-04	0.0136388263863654	0.0200946614253994	1e-04	1e-04	1e-04	1e-04	0.101476441678179	0.0225121122046933	1e-04	0.0109482887693143
OTU_131	1e-04	0.0582809989933524	1e-04	0.177844449666497	0.026548275940745	1e-04	0.17317244116636	0.773243804654889	1e-04	0.386573161100796	2.13020868478815	0.0200946614253994	1e-04	1e-04	1e-04	1e-04	0.202852883356357	0.0449242244093866	1e-04	0.00552414438465716
OTU_288	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0387473161100796	0.049742363416673	1e-04	1e-04	1e-04	1e-04	0.0110881372268286	1e-04	1e-04	1e-04	0.0326448663079429
OTU_220	1e-04	0.116461997986705	1e-04	1e-04	0.379191955150678	1e-04	0.08663622058318	0.154728760930978	1e-04	0.0773946322201592	0.0136388263863654	0.419987889933388	1e-04	1e-04	1e-04	1e-04	0.0254441104195447	0.0449242244093866	1e-04	0.0163724331539715
OTU_72	1e-04	1e-04	1e-04	1e-04	0.00891609198024833	1e-04	1e-04	1e-04	0.476833909507869	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0109482887693143
OTU_124	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.158052974507596	21.0144891580948	1e-04	1e-04	1e-04	1e-04	12.5707787680942	1e-04	1e-04	0.00552414438465716
OTU_228	1e-04	1e-04	1e-04	0.0356488899332995	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0330644116804857	0.0254441104195447	0.0113060561023467	1e-04	0.00552414438465716
OTU_321	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.00461294212878845	0.639929165612781	1e-04	0.0262488404813128	1e-04	1e-04	1e-04	1.88271742519424	0.013964324771475	0.0163724331539715
OTU_257	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0197116303609846	0.0863118590672142	0.00559406861341428	1e-04	1e-04	1e-04	1e-04
OTU_136	1e-04	1e-04	1e-04	1e-04	0.00891609198024833	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.100073307126997	1e-04	0.032786050601641	0.00517128582748319	0.00559406861341428	1e-04	0.0225121122046933	0.0174304059643438	1e-04
OTU_211	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_589	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0200946614253994	1e-04	1e-04	1e-04	1e-04	1e-04	0.0113060561023467	1e-04	1e-04
OTU_287	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0440525489073143	1e-04	0.06733633661408	1e-04	0.0163724331539715
OTU_280	1e-04	1e-04	0.395178495888757	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.00559406861341428	1e-04	1e-04	1e-04	0.00552414438465716
OTU_205	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0316905949015192	9.83747342129652	1e-04	0.0066372101203282	1e-04	1e-04	1e-04	1.06467532972293	0.013964324771475	0.00552414438465716
OTU_241	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0774143804654888	1e-04	0.154689264440318	0.0136388263863654	1.61966757545735	0.0188601849982365	1e-04	1e-04	1e-04	1e-04	0.23542717814928	0.013964324771475	1e-04
OTU_590	1e-04	0.581909989933524	0.11297957025393	0.213393339599797	1e-04	1e-04	0.12990433087477	0.154728760930978	0.411824740029523	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.013964324771475	0.0380690106926001
OTU_295	1e-04	1e-04	1e-04	1e-04	1e-04	0.0375265921371476	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1.5975550356572	0.0110881372268286	1e-04	1e-04	0.242725683500813	1e-04
OTU_556	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.04336811029159	1e-04	1e-04	0.657104373871353	0.0091258842575769	1e-04	0.0188601849982365	0.0066372101203282	1e-04	0.0440525489073143	1e-04	1e-04	0.0104982435786063	1e-04
OTU_441	1e-04	1e-04	1e-04	1e-04	1e-04	0.0375265921371476	1e-04	1e-04	1e-04	0.0387473161100796	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0254441104195447	1e-04	1e-04	1e-04
OTU_604	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_111	1e-04	1e-04	0.0565397851269652	0.0356488899332995	0.00891609198024833	1e-04	0.04336811029159	1e-04	0.0217697231594486	0.0773946322201592	2.72140410365944	0.140062629977796	1e-04	0.0066372101203282	1e-04	0.00559406861341428	0.152164662517268	0.0785423927164266	1e-04	0.0163724331539715
OTU_617	1e-04	1e-04	1e-04	0.0356488899332995	0.00891609198024833	1e-04	0.08663622058318	1e-04	1e-04	1e-04	0.0226647106439423	0.0200946614253994	0.0188601849982365	1e-04	1e-04	1e-04	1e-04	0.0561302805117333	1e-04	0.00552414438465716
OTU_144	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.773243804654889	1e-04	0.0387473161100796	2.25205812226544	1e-04	1e-04	0.065472101203282	1e-04	1e-04	1e-04	1e-04	1e-04	0.759480213852002
OTU_231	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0457415724473487	1e-04	1e-04	1e-04	0.156073653679094	1e-04
OTU_1083	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.04336811029159	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_340	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0200946614253994	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_575	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_196	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	4.52130458457499	1.34676528478761	1e-04	1e-04	1e-04	0.224221122046933	1e-04	1e-04
OTU_240	1e-04	0.291004994966762	1e-04	0.604431128866091	1e-04	1e-04	0.08663622058318	0.0774143804654888	1e-04	1e-04	1e-04	0.0600839842761983	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_427	1e-04	0.116461997986705	1e-04	0.462235569132893	0.00891609198024833	1e-04	0.21644055145795	0.386671902327444	1e-04	1e-04	0.00461294212878845	0.0400893228507988	0.0376203699964729	0.0131744202406564	0.0203851433099328	0.00559406861341428	1e-04	0.10095450492112	0.0104982435786063	1e-04
OTU_159	1e-04	1e-04	1e-04	1e-04	0.079444827822235	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0188601849982365	1e-04	1e-04	0.0110881372268286	1e-04	1e-04	1e-04	1e-04
OTU_347	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.00461294212878845	3.67911770227349	1e-04	1e-04	1e-04	1e-04	0.228196993775902	1e-04	1e-04	0.00552414438465716
OTU_332	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0200946614253994	1e-04	1e-04	0.00517128582748319	1e-04	1e-04	1e-04	0.00356608119286876	0.0217965775386286
OTU_182	1e-04	1e-04	0.11297957025393	0.0356488899332995	1e-04	1e-04	0.04336811029159	0.154728760930978	0.0217697231594486	1e-04	1e-04	0.100073307126997	1e-04	1e-04	0.0153138574824496	1e-04	1e-04	1e-04	0.00356608119286876	0.0543414438465716
OTU_595	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0200946614253994	1e-04	1e-04	0.0153138574824496	1e-04	1e-04	0.0113060561023467	1e-04	1e-04
OTU_375	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_263	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0136388263863654	0.519961197060385	1e-04	1e-04	1e-04	1e-04	1e-04	1.37844490058864	1e-04	1e-04
OTU_108	1e-04	1e-04	1e-04	0.106746669799898	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.00461294212878845	1e-04	0.0188601849982365	1e-04	0.0102425716549664	0.0330644116804857	1e-04	1e-04	0.0243625683500813	1e-04
